resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification,num_certifications,num_skills,education_level_encoded,has_previous_job
RES0001,Chen Huang,Bachelor's,Bachelor's in Robotics,Robotics,University of Toronto,2019,13,Penetration Tester,Penetration Tester,"Deep Learning, Cryptography, Wireshark, Apache, Grafana, Hugging Face, JavaScript, Azure","Red Hat Certified Engineer (RHCE), CompTIA Linux+","Chen Huang holds a Bachelor's in Robotics from University of Toronto, graduating in 2019. Field of study: Robotics. Education level: Bachelor's. Total experience: 13 years. Current role: Penetration Tester. Previously worked as: Penetration Tester. Skills: Deep Learning, Cryptography, Wireshark, Apache, Grafana, Hugging Face, JavaScript, Azure. Certifications: Red Hat Certified Engineer (RHCE), CompTIA Linux+.","Hiring a Penetration Tester with hands-on experience in ethical hacking, vulnerability exploitation, Burp Suite, Metasploit, Kali Linux, and writing detailed security assessment reports.",0.6763,0.6734,0.1684,0.5994,0,13.64,0.24,5.78,1.95,0.97,4.23,0.32,Low,Authentic,2,8,1,1
RES0002,Monisha Thomas,PhD,PhD in Data Science,Data Science,Tokyo Institute of Technology,2015,11,System Administrator,Systems Engineer,"Swift, Django, Git, Data Structures, Web3, Splunk",,"Monisha Thomas holds a PhD in Data Science from Tokyo Institute of Technology, graduating in 2015. Field of study: Data Science. Education level: PhD. Total experience: 11 years. Current role: System Administrator. Previously worked as: Systems Engineer. Skills: Swift, Django, Git, Data Structures, Web3, Splunk.","Looking for a System Administrator experienced in Linux/Windows server administration, scripting (Bash/Python), virtualization (VMware/KVM), and cloud infrastructure management.",0.4902,0.29,0.107,0.3826,1,8.75,-0.05,11.58,1.13,0.77,4.44,0.76,High,Potentially Fake,0,6,3,1
RES0003,Ritika Watanabe,Master's,Master's in Information Systems,Information Systems,BITS Pilani,2010,0,Machine Learning Engineer,Data Engineer,"MATLAB, Next.js, Pinecone, Figma, LangChain, PostgreSQL, Wireshark, GraphQL, MongoDB, Bash",Certified Information Systems Auditor (CISA),"Ritika Watanabe holds a Master's in Information Systems from BITS Pilani, graduating in 2010. Field of study: Information Systems. Education level: Master's. Total experience: 0 years. Current role: Machine Learning Engineer. Previously worked as: Data Engineer. Skills: MATLAB, Next.js, Pinecone, Figma, LangChain, PostgreSQL, Wireshark, GraphQL, MongoDB, Bash. Certifications: Certified Information Systems Auditor (CISA).","Hiring a Machine Learning Engineer proficient in Python, deep learning frameworks (TensorFlow/PyTorch), model deployment, MLOps, and cloud services. Experience with NLP or Computer Vision preferred.",0.5341,0.7984,0.3168,0.5676,0,9.86,0.14,5.12,1.44,0.91,0.95,0.59,Medium,Suspicious,1,10,2,1
RES0004,Anjali Poudel,Bachelor's,Bachelor's in Computer Engineering,Computer Engineering,Advanced College of Engineering and Management,2010,0,Cybersecurity Engineer,Product Manager,"Scrum, OOP, Next.js, Figma, SQL, dbt, Rust, Feature Engineering, OpenAI API, Jenkins","Linux Foundation Certified SysAdmin (LFCS), Microsoft AZ-400 DevOps Expert, Databricks Certified Associate Developer for Apache Spark","Anjali Poudel holds a Bachelor's in Computer Engineering from Advanced College of Engineering and Management, graduating in 2010. Field of study: Computer Engineering. Education level: Bachelor's. Total experience: 0 years. Current role: Cybersecurity Engineer. Previously worked as: Product Manager. Skills: Scrum, OOP, Next.js, Figma, SQL, dbt, Rust, Feature Engineering, OpenAI API, Jenkins. Certifications: Linux Foundation Certified SysAdmin (LFCS), Microsoft AZ-400 DevOps Expert, Databricks Certified Associate Developer for Apache Spark.","Looking for a Cybersecurity Engineer with expertise in network security, vulnerability assessment, incident response, cryptography, and security architecture design.",0.505,0.5697,0.3076,0.4915,1,30.04,0.48,5.07,7.21,0.46,3.72,0.62,Medium,Suspicious,3,10,1,1
RES0005,Tushar Ito,Bachelor's,Bachelor's in Artificial Intelligence,Artificial Intelligence,Pokhara University,2009,9,MLOps Specialist,AI Ethics Officer,"GitLab, Penetration Testing, Agile, Statistics, NumPy, Spark, Tableau, Kafka, SBERT, Apache, Unity","CISSP, Meta Frontend Developer Certificate, Linux Foundation Certified SysAdmin (LFCS)","Tushar Ito holds a Bachelor's in Artificial Intelligence from Pokhara University, graduating in 2009. Field of study: Artificial Intelligence. Education level: Bachelor's. Total experience: 9 years. Current role: MLOps Specialist. Previously worked as: AI Ethics Officer. Skills: GitLab, Penetration Testing, Agile, Statistics, NumPy, Spark, Tableau, Kafka, SBERT, Apache, Unity. Certifications: CISSP, Meta Frontend Developer Certificate, Linux Foundation Certified SysAdmin (LFCS).","Seeking an MLOps Specialist to manage the full ML lifecycle including model training, versioning, deployment, monitoring, and CI/CD pipelines for ML systems using MLflow and Kubeflow.",0.4506,0.5701,0.0,0.4084,1,17.76,-1.05,5.21,2.87,0.69,4.84,0.49,Medium,Suspicious,3,11,1,1
RES0006,Pankaj Pandey,PhD,PhD in Artificial Intelligence,Artificial Intelligence,Advanced College of Engineering and Management,2021,11,Cybersecurity Engineer,Android Developer,"TypeScript, Flutter, Nginx, SQL, Prometheus, Kotlin",Red Hat Certified Engineer (RHCE),"Pankaj Pandey holds a PhD in Artificial Intelligence from Advanced College of Engineering and Management, graduating in 2021. Field of study: Artificial Intelligence. Education level: PhD. Total experience: 11 years. Current role: Cybersecurity Engineer. Previously worked as: Android Developer. Skills: TypeScript, Flutter, Nginx, SQL, Prometheus, Kotlin. Certifications: Red Hat Certified Engineer (RHCE).","Looking for a Cybersecurity Engineer with expertise in network security, vulnerability assessment, incident response, cryptography, and security architecture design.",0.1817,0.2507,0.1617,0.196,1,10.78,-1.18,10.03,1.77,0.61,0.0,0.46,High,Potentially Fake,1,6,3,1
RES0007,Shruti Pandey,PhD,PhD in Electronics Engineering,Electronics Engineering,BITS Pilani,2020,13,Computer Vision Engineer,Product Manager,"Pandas, OpenAI API, React, Cassandra, Network Security, REST APIs, Bash, Power BI, Pinecone, Prometheus","MongoDB Associate Developer, AWS Certified Solutions Architect - Associate","Shruti Pandey holds a PhD in Electronics Engineering from BITS Pilani, graduating in 2020. Field of study: Electronics Engineering. Education level: PhD. Total experience: 13 years. Current role: Computer Vision Engineer. Previously worked as: Product Manager. Skills: Pandas, OpenAI API, React, Cassandra, Network Security, REST APIs, Bash, Power BI, Pinecone, Prometheus. Certifications: MongoDB Associate Developer, AWS Certified Solutions Architect - Associate.","Seeking a Computer Vision Engineer with strong skills in OpenCV, PyTorch/TensorFlow, object detection (YOLO, SSD), image segmentation, and deploying models to edge or cloud environments.",0.5176,0.7349,0.2486,0.5315,0,17.27,0.68,2.46,0.67,0.48,5.56,0.34,Medium,Suspicious,2,10,3,1
RES0008,Bibek Gurung,Bachelor's,Bachelor's in Electronics Engineering,Electronics Engineering,Pokhara University,2016,3,DevOps Engineer,Cloud Architect,"Metasploit, Cryptography, Express.js, Tableau, Ansible",,"Bibek Gurung holds a Bachelor's in Electronics Engineering from Pokhara University, graduating in 2016. Field of study: Electronics Engineering. Education level: Bachelor's. Total experience: 3 years. Current role: DevOps Engineer. Previously worked as: Cloud Architect. Skills: Metasploit, Cryptography, Express.js, Tableau, Ansible.","Seeking a DevOps Engineer experienced in Docker, Kubernetes, Terraform, CI/CD (Jenkins/GitHub Actions), Linux administration, and cloud infrastructure on AWS or Azure.",0.4691,0.8082,0.3049,0.5292,0,17.05,0.29,8.15,2.06,0.63,3.16,0.19,Medium,Suspicious,0,5,1,1
RES0009,Radhika Williams,PhD,PhD in Cloud Computing,Cloud Computing,VIT Vellore,2011,1,DevOps Engineer,MLOps Specialist,"Apache, Weaviate, Terraform, Jenkins, TensorFlow",Certified Kubernetes Application Developer (CKAD),"Radhika Williams holds a PhD in Cloud Computing from VIT Vellore, graduating in 2011. Field of study: Cloud Computing. Education level: PhD. Total experience: 1 years. Current role: DevOps Engineer. Previously worked as: MLOps Specialist. Skills: Apache, Weaviate, Terraform, Jenkins, TensorFlow. Certifications: Certified Kubernetes Application Developer (CKAD).","Seeking a DevOps Engineer experienced in Docker, Kubernetes, Terraform, CI/CD (Jenkins/GitHub Actions), Linux administration, and cloud infrastructure on AWS or Azure.",0.4367,0.3615,0.101,0.3676,0,8.95,-2.36,7.17,0.35,0.75,3.08,0.69,High,Potentially Fake,1,5,3,1
RES0010,Arjun Abe,Bachelor's,Bachelor's in Information Systems,Information Systems,Purbanchal University,2024,5,Infrastructure Engineer,Backend Developer,"Agile, TypeScript, Pandas, Git",,"Arjun Abe holds a Bachelor's in Information Systems from Purbanchal University, graduating in 2024. Field of study: Information Systems. Education level: Bachelor's. Total experience: 5 years. Current role: Infrastructure Engineer. Previously worked as: Backend Developer. Skills: Agile, TypeScript, Pandas, Git.","Seeking an Infrastructure Engineer experienced in cloud infrastructure provisioning, IaC (Terraform/Pulumi), monitoring, cost optimization, and on-call incident management.",0.6473,0.4788,0.0108,0.5097,0,27.28,0.17,6.79,4.9,0.5,1.78,0.19,Low,Authentic,0,4,1,1
RES0011,Sunita Trivedi,PhD,PhD in Cloud Computing,Cloud Computing,MIT,2017,8,Product Manager,Technical Lead,"GitHub, REST APIs, React Native, System Design, Cassandra, Next.js, Network Security",IBM Data Science Professional Certificate,"Sunita Trivedi holds a PhD in Cloud Computing from MIT, graduating in 2017. Field of study: Cloud Computing. Education level: PhD. Total experience: 8 years. Current role: Product Manager. Previously worked as: Technical Lead. Skills: GitHub, REST APIs, React Native, System Design, Cassandra, Next.js, Network Security. Certifications: IBM Data Science Professional Certificate.","Hiring a Product Manager with technical background, experience in Agile/Scrum, product roadmapping, stakeholder management, user story writing, and data-driven decision making.",0.4421,0.2682,0.1469,0.3544,1,7.7,-3.52,11.98,0.0,0.78,5.75,0.57,High,Potentially Fake,1,7,3,1
RES0012,Nisha Timalsina,Bachelor's,Bachelor's in Machine Learning,Machine Learning,IIT Delhi,2016,3,Machine Learning Engineer,Data Engineer,"PyTorch, Confluence, OpenAI API, Elasticsearch, Prometheus, AWS, Embedded C, Scala, Weaviate","Certified Information Systems Auditor (CISA), Meta Backend Developer Certificate, Google TensorFlow Developer Certificate","Nisha Timalsina holds a Bachelor's in Machine Learning from IIT Delhi, graduating in 2016. Field of study: Machine Learning. Education level: Bachelor's. Total experience: 3 years. Current role: Machine Learning Engineer. Previously worked as: Data Engineer. Skills: PyTorch, Confluence, OpenAI API, Elasticsearch, Prometheus, AWS, Embedded C, Scala, Weaviate. Certifications: Certified Information Systems Auditor (CISA), Meta Backend Developer Certificate, Google TensorFlow Developer Certificate.","Hiring a Machine Learning Engineer proficient in Python, deep learning frameworks (TensorFlow/PyTorch), model deployment, MLOps, and cloud services. Experience with NLP or Computer Vision preferred.",0.4899,0.877,0.2535,0.5512,1,31.18,1.79,3.93,3.74,0.56,4.43,0.11,Medium,Suspicious,3,9,1,1
RES0013,Pranjal Wu,Bachelor's,Bachelor's in Electronics Engineering,Electronics Engineering,Carnegie Mellon University,2024,9,Quantum Computing Specialist,Data Engineer,"Weaviate, Spark Streaming, Express.js, JavaScript, Hadoop, FastAPI, gRPC",,"Pranjal Wu holds a Bachelor's in Electronics Engineering from Carnegie Mellon University, graduating in 2024. Field of study: Electronics Engineering. Education level: Bachelor's. Total experience: 9 years. Current role: Quantum Computing Specialist. Previously worked as: Data Engineer. Skills: Weaviate, Spark Streaming, Express.js, JavaScript, Hadoop, FastAPI, gRPC.","Looking for a Quantum Computing Specialist with knowledge of quantum algorithms, Qiskit or Cirq, quantum circuit design, and familiarity with NISQ-era hardware constraints.",0.6042,1.0,0.0,0.5813,0,21.49,0.99,3.26,4.75,0.25,1.77,0.56,Low,Authentic,0,7,1,1
RES0014,Ritu Jones,Bachelor's,Bachelor's in Machine Learning,Machine Learning,Tokyo Institute of Technology,2010,8,Blockchain Engineer,Penetration Tester,"Confluence, C++, React Native, MATLAB, Vector DB, Nginx, Terraform, Docker, Data Analysis, Figma","Google Professional Data Engineer, HashiCorp Terraform Associate, Docker Certified Associate","Ritu Jones holds a Bachelor's in Machine Learning from Tokyo Institute of Technology, graduating in 2010. Field of study: Machine Learning. Education level: Bachelor's. Total experience: 8 years. Current role: Blockchain Engineer. Previously worked as: Penetration Tester. Skills: Confluence, C++, React Native, MATLAB, Vector DB, Nginx, Terraform, Docker, Data Analysis, Figma. Certifications: Google Professional Data Engineer, HashiCorp Terraform Associate, Docker Certified Associate.","Seeking a Blockchain Engineer experienced in Solidity, Ethereum, smart contracts, Web3.js, DeFi protocols, and security auditing of blockchain applications.",0.4122,0.7038,0.1755,0.4496,1,20.25,0.07,4.16,1.55,0.79,2.49,0.28,Medium,Suspicious,3,10,1,1
RES0015,Bibek Abe,Bachelor's,Bachelor's in Electrical Engineering,Electrical Engineering,Khwopa College of Engineering,2023,0,IoT Developer,,"SQL, DevOps, Feature Engineering, REST APIs, Embedded C, BERT","IBM Data Science Professional Certificate, CompTIA Network+","Bibek Abe holds a Bachelor's in Electrical Engineering from Khwopa College of Engineering, graduating in 2023. Field of study: Electrical Engineering. Education level: Bachelor's. Total experience: 0 years. Current role: IoT Developer. Skills: SQL, DevOps, Feature Engineering, REST APIs, Embedded C, BERT. Certifications: IBM Data Science Professional Certificate, CompTIA Network+.","Looking for an IoT Developer with experience in embedded C, MQTT protocol, cloud IoT platforms (AWS IoT/Azure IoT Hub), sensor integration, and firmware development.",0.2723,0.0843,0.0384,0.1902,1,-3.67,-4.15,7.32,2.43,0.88,9.72,0.84,High,Potentially Fake,2,6,1,0
RES0016,Bibek Zhang,Master's,Master's in Embedded Systems,Embedded Systems,University of Waterloo,2018,13,IoT Developer,DevOps Engineer,"Spring Boot, Prometheus, Flask, Swift, Hugging Face, BERT, Terraform, Web3, Linux, Elasticsearch","Google Data Analytics Professional Certificate, AWS Certified Machine Learning - Specialty","Bibek Zhang holds a Master's in Embedded Systems from University of Waterloo, graduating in 2018. Field of study: Embedded Systems. Education level: Master's. Total experience: 13 years. Current role: IoT Developer. Previously worked as: DevOps Engineer. Skills: Spring Boot, Prometheus, Flask, Swift, Hugging Face, BERT, Terraform, Web3, Linux, Elasticsearch. Certifications: Google Data Analytics Professional Certificate, AWS Certified Machine Learning - Specialty.","Looking for an IoT Developer with experience in embedded C, MQTT protocol, cloud IoT platforms (AWS IoT/Azure IoT Hub), sensor integration, and firmware development.",0.4174,0.7496,0.1954,0.4672,1,31.73,0.19,7.58,5.73,0.67,3.73,0.25,Medium,Suspicious,2,10,2,1
